23/02/2010,3.78E-01
24/02/2010,3.78E-01
25/02/2010,3.78E-01
26/02/2010,3.78E-01
27/02/2010,3.78E-01
28/02/2010,3.78E-01
01/03/2010,3.78E-01
02/03/2010,3.78E-01
03/03/2010,3.78E-01
04/03/2010,3.78E-01
05/03/2010,3.78E-01
06/03/2010,3.78E-01
07/03/2010,3.78E-01
08/03/2010,3.78E-01
09/03/2010,3.78E-01
10/03/2010,3.78E-01
11/03/2010,3.78E-01
12/03/2010,3.78E-01
13/03/2010,3.78E-01
14/03/2010,3.78E-01
15/03/2010,3.78E-01
16/03/2010,3.78E-01
17/03/2010,3.78E-01
18/03/2010,3.78E-01
19/03/2010,3.78E-01
20/03/2010,3.78E-01
21/03/2010,3.78E-01
22/03/2010,3.78E-01
23/03/2010,3.78E-01
24/03/2010,3.78E-01
25/03/2010,3.78E-01
26/03/2010,3.78E-01
27/03/2010,3.78E-01
28/03/2010,3.78E-01
29/03/2010,3.78E-01
30/03/2010,3.78E-01
31/03/2010,3.78E-01
01/04/2010,3.78E-01
02/04/2010,3.78E-01
03/04/2010,3.88E-01
04/04/2010,3.98E-01
05/04/2010,4.09E-01
06/04/2010,4.19E-01
07/04/2010,4.29E-01
08/04/2010,4.39E-01
09/04/2010,4.50E-01
10/04/2010,4.60E-01
11/04/2010,4.70E-01
12/04/2010,4.81E-01
13/04/2010,4.91E-01
14/04/2010,5.01E-01
15/04/2010,5.12E-01
16/04/2010,5.22E-01
17/04/2010,5.32E-01
18/04/2010,5.43E-01
19/04/2010,5.53E-01
20/04/2010,5.63E-01
21/04/2010,5.73E-01
22/04/2010,5.84E-01
23/04/2010,5.94E-01
24/04/2010,6.04E-01
25/04/2010,6.15E-01
26/04/2010,6.25E-01
27/04/2010,6.35E-01
28/04/2010,6.46E-01
29/04/2010,6.56E-01
30/04/2010,6.66E-01
01/05/2010,6.77E-01
02/05/2010,6.87E-01
03/05/2010,7.03E-01
04/05/2010,7.20E-01
05/05/2010,7.37E-01
06/05/2010,7.53E-01
07/05/2010,7.70E-01
08/05/2010,7.86E-01
09/05/2010,8.03E-01
10/05/2010,8.19E-01
11/05/2010,8.36E-01
12/05/2010,8.52E-01
13/05/2010,8.69E-01
14/05/2010,8.85E-01
15/05/2010,9.02E-01
16/05/2010,9.19E-01
17/05/2010,9.35E-01
18/05/2010,9.52E-01
19/05/2010,9.68E-01
20/05/2010,9.85E-01
21/05/2010,1.00E+00
22/05/2010,1.02E+00
23/05/2010,1.03E+00
24/05/2010,1.05E+00
25/05/2010,1.07E+00
26/05/2010,1.08E+00
27/05/2010,1.10E+00
28/05/2010,1.12E+00
29/05/2010,1.13E+00
30/05/2010,1.15E+00
31/05/2010,1.17E+00
01/06/2010,1.18E+00
02/06/2010,1.20E+00
03/06/2010,1.22E+00
04/06/2010,1.24E+00
05/06/2010,1.26E+00
06/06/2010,1.28E+00
07/06/2010,1.31E+00
08/06/2010,1.33E+00
09/06/2010,1.35E+00
10/06/2010,1.37E+00
11/06/2010,1.39E+00
12/06/2010,1.41E+00
13/06/2010,1.43E+00
14/06/2010,1.45E+00
15/06/2010,1.47E+00
16/06/2010,1.50E+00
17/06/2010,1.52E+00
18/06/2010,1.54E+00
19/06/2010,1.56E+00
20/06/2010,1.58E+00
21/06/2010,1.60E+00
22/06/2010,1.62E+00
23/06/2010,1.64E+00
24/06/2010,1.67E+00
25/06/2010,1.69E+00
26/06/2010,1.71E+00
27/06/2010,1.73E+00
28/06/2010,1.75E+00
29/06/2010,1.77E+00
30/06/2010,1.79E+00
01/07/2010,1.81E+00
02/07/2010,1.83E+00
03/07/2010,1.86E+00
04/07/2010,1.87E+00
05/07/2010,1.88E+00
06/07/2010,1.89E+00
07/07/2010,1.90E+00
08/07/2010,1.91E+00
09/07/2010,1.92E+00
10/07/2010,1.93E+00
11/07/2010,1.94E+00
12/07/2010,1.95E+00
13/07/2010,1.96E+00
14/07/2010,1.97E+00
15/07/2010,1.98E+00
16/07/2010,1.99E+00
17/07/2010,2.00E+00
18/07/2010,2.01E+00
19/07/2010,2.02E+00
20/07/2010,2.03E+00
21/07/2010,2.04E+00
22/07/2010,2.05E+00
23/07/2010,2.06E+00
24/07/2010,2.07E+00
25/07/2010,2.08E+00
26/07/2010,2.09E+00
27/07/2010,2.10E+00
28/07/2010,2.11E+00
29/07/2010,2.12E+00
30/07/2010,2.13E+00
31/07/2010,2.14E+00
01/08/2010,2.15E+00
