"","V1","V2"
"155",0.154718939831107,0.0227981437599643
"156",0.153984849237383,0.0227323687538642
"157",0.153232641869333,0.0226629220117756
"158",0.153667201634493,0.0227684870552345
"159",0.152893094929588,0.0226934000257389
"160",0.152098140339686,0.0226015205532408
"161",0.151287121871042,0.0225082862493066
"162",0.150451788133341,0.0223875958321074
"163",0.149590144339848,0.0222372385877725
"164",0.149924011667115,0.0221893032397772
"165",0.148952352799369,0.0218484002439591
"166",0.147863813136001,0.0213332890803555
"167",0.146709291957414,0.0207674013656865
"168",0.145271916978341,0.0198343746479815
"169",0.143752222425168,0.0188987767279451
"170",0.142629171419049,0.0172480981659547
"171",0.139976815644982,0.0154466332170208
"172",0.137294740040946,0.0138684836516549
"173",0.133466546883954,0.0116935505927155
"174",0.129475354001608,0.00976275937134555
"175",0.124790704102672,0.00779808363994595
"176",0.119804904987546,0.00571188904430715
"177",0.114139086262755,0.00417754994388925
"178",0.108152360756403,0.00291061591916823
"179",0.101813833757985,0.00191584547048803
"180",0.101971834924759,0.00218170330420991
"181",0.102025571185638,0.00231334406814245
"182",0.1021467833103,0.00263417234313577
"183",0.102109970998801,0.00296669529989366
"184",0.102258572106995,0.00317368173301625
"185",0.102173831094578,0.00356391328303578
"186",0.102167530916119,0.00376962027585602
"187",0.10213489752179,0.00425082488322633
"188",0.101918175080174,0.00473476557440228
"189",0.101953196193785,0.00503068580077041
"190",0.101639062398659,0.005573618463596
"191",0.101243221722265,0.00614706578469408
"192",0.101165402108683,0.00649039697792606
"193",0.100630169884974,0.00710299600509955
"194",0.100461026987936,0.00746219458370934
"195",0.0997537360458562,0.00809066676160882
"196",0.0990057605970999,0.00876748620567567
"197",0.0985959509753491,0.0090785411380417
"198",0.0975622414594103,0.00966431009081198
"199",0.0964497369815693,0.0102555667525752
"200",0.09585882747956,0.01050941034727
"201",0.0945256889767784,0.0109989251896497
"202",0.0930353120167172,0.0113776347553504
"203",0.0922949284179891,0.0115435497794228
"204",0.090672907768915,0.0118212610626818
"205",0.089862621696982,0.0119235135165075
"206",0.0881229882676325,0.0120700374188735
"207",0.0863136639781142,0.0121098927224525
"208",0.0854379451723965,0.0121218068511536
"209",0.0835764207066414,0.0120454653217687
"210",0.0825967780419995,0.0118455193984069
"211",0.0825455533676197,0.0116574237772462
"212",0.0815372538919225,0.0114120828653537
"213",0.0813853958771202,0.0110998209715352
"214",0.0803292223650428,0.0107970421336872
"215",0.0800635229851598,0.0103833550109947
"216",0.0789412791535564,0.0100213811800599
"217",0.0785043738874292,0.00948217928677408
"218",0.0772834044481318,0.00905331997985636
"219",0.0765817297440587,0.00835813574620622
"220",0.0752233228516067,0.0078663805006618
"221",0.0742878036521124,0.00711654106335291
"222",0.0727692845974385,0.00658294814784924
"223",0.071540863619207,0.00578847744949963
"224",0.0698645583924328,0.00525076588194702
"225",0.0683686916000967,0.00448150539950721
"226",0.0664334827053032,0.003928394405288
"227",0.0646930094717534,0.00323909212201616
"228",0.0627260980706124,0.00279481283091683
"229",0.0607972367870964,0.00222348515757171
"230",0.0587220125314193,0.00186048202731191
"231",0.0566605431114689,0.00142089230557785
"232",0.054517783873847,0.00115076451322502
"233",0.0522370430866429,0.000830017340177153
"234",0.0500487640173965,0.000649861345142213
"235",0.047857624628932,0.00046255791189539
"236",0.0456498945986748,0.000354133480670705
"237",0.0434400774982989,0.000239269930718767
"238",0.0408040787174256,0.000163794833070233
"239",0.0386154530553793,9.39432502836398e-05
"240",0,0
"241",0,0
"242",0,0
"243",0,0
"244",0,0
"245",0,0
"246",0,0
"247",0,0
"248",0,0
"249",0,0
"250",0,0
"251",0,0
"252",0,0
"253",0,0
"254",0,0
"255",0,0
"256",0,0
"257",0,0
"258",0,0
"259",0,0
"260",0,0
"261",0,0
"262",0,0
"263",0,0
"264",0,0
"265",0,0
"266",0,0
"267",0,0
"268",0,0
"269",0,0
"270",0,0
"271",0,0
"272",0,0
"273",0,0
"274",0,0
"275",0,0
"276",0,0
"277",0,0
"278",0,0
"279",0,0
"280",0,0
"281",0,0
"282",0,0
"283",0,0
"284",0,0
"285",0,0
"286",0,0
"287",0,0
"288",0,0
"289",0,0
"290",0,0
"291",0,0
"292",0,0
"293",0,0
"294",0,0
"295",0,0
"296",0,0
"297",0,0
"298",0,0
"299",0,0
"300",0,0
"301",0,0
"302",0,0
"303",0,0
"304",0,0
"305",0,0
"306",0,0
"307",0,0
"308",0,0
"309",0,0
"310",0,0
"311",0,0
"312",0,0
"313",0,0
"314",0,0
"315",0,0
"316",0.0639781964567249,0.0094572832035212
"317",0.0648320600389206,0.00959056261702772
"318",0.0656960348787475,0.00972559628532251
"319",0.0665702067622801,0.00986240332094867
"320",0.0674546609735396,0.0100010028679876
"321",0.0683494822309527,0.0101414140925681
"322",0.0692547546210253,0.0102836561728611
"323",0.0710471262265129,0.010558060046671
"324",0.0719837178301839,0.0107057365939761
"325",0.0729310862491419,0.0108553194699813
"326",0.073889311367483,0.0110068277562437
"327",0.0748584719777778,0.0111602804751161
"328",0.0758386456924677,0.0113156965755886
"329",0.076829908851636,0.0114730949184437
"330",0.0778323364270405,0.0116324942607028
"331",0.0798020566985821,0.0119369800227466
"332",0.0818109357038708,0.012248040188516
"333",0.0828687739909502,0.0124172703814873
"334",0.0849376025310014,0.0127385602069228
"335",0.0870460056300048,0.0130665722300545
"336",0.0891940650239367,0.0134013534533262
"337",0.091381810881714,0.0137429438287489
"338",0.0925421832241722,0.0139306769926235
"339",0.0947904999533036,0.0142828518554394
"340",0.0970783363661155,0.0146419038505312
"341",0.0994055064619914,0.0150078423418383
"342",0.101771751413137,0.0153806661220292
"343",0.10303677131417,0.0155878179560842
"344",0.105462353844862,0.0159713204364151
"345",0.107926020208046,0.0163616561637417
"346",0.110427210429286,0.0167587790316722
"347",0.112965264349116,0.0171626277013874
"348",0.114333905940796,0.017389673265004
"349",0.116927459069993,0.0178039069883948
"350",0.119555749280176,0.0182246411413993
"351",0.12221770680005,0.0186517507235093
"352",0.124912127080568,0.0190850894562521
"353",0.126378816574322,0.0193318155109147
"354",0.129121330551713,0.0197746901161675
"355",0.13189265097096,0.0202233259510573
"356",0.134691027869701,0.0206774890094283
"357",0.137514533688663,0.0211369163487047
"358",0.141492641301342,0.0217753413397206
"359",0.144401927326026,0.0222508343216575
"360",0.147331007337596,0.0227308712470651
"361",0.148951622496606,0.023010160717311
"362",0.150580336407714,0.0232914514113398
"363",0.152216803972915,0.0235746953405637
"364",0.153860661775012,0.0238598412510767
"365",0.155511527503022,0.0241468345095577
"366",0.157168999367179,0.0244356169868398
"367",0.158832655503733,0.0247261269391718
"368",0.160502053369784,0.02501829888721
"369",0.162176729128419,0.02531206349278
"370",0.163856197024453,0.0256073474334601
"371",0.165539948751124,0.0259040732750405
"372",0.167227452808137,0.0262021593419262
"373",0.168918153851462,0.0265015195855539
"374",0.170611472035396,0.0268020634509073
"375",0.172306802347387,0.0271036957412218
