"","V1","V2"
"90",8475.89462103215,1011.95416423781
"91",8548.91858010927,1026.33506853553
"92",8619.78392608935,1041.1805666525
"93",8687.84112504461,1054.818467249
"94",8753.44451648113,1068.12496318649
"95",8799.816722994,1079.16629403975
"96",8862.98170273197,1092.04947029162
"97",8923.70481763178,1104.63133481633
"98",8982.00059534529,1116.93385924582
"99",9037.85737338848,1128.89786017701
"100",9091.29450280778,1140.55486971732
"101",9142.35957708573,1152.03039714026
"102",9190.99281046383,1163.09470313632
"103",9237.22268418892,1173.79988255679
"104",9281.06737037799,1184.16510504809
"105",9322.54974111932,1194.22449434048
"106",9361.68278177,1203.97491927541
"107",9398.48047865815,1213.41354014568
"108",9432.95780563684,1222.53780776182
"109",9465.13070874644,1231.3454619092
"110",9495.01608910161,1239.83452923191
"111",9542.05153269989,1250.55319238364
"112",9569.54038300913,1258.69900261444
"113",9594.76893469763,1266.5208461125
"114",9617.75714345777,1274.01766250578
"115",9638.52583098259,1281.18866381749
"116",9657.09666068517,1288.033329984
"117",9673.49211233318,1294.55140400537
"118",9687.73545570556,1300.74288675926
"119",9699.85072337611,1306.60803150804
"120",9709.86268272516,1312.14733812794
"121",9754.70162473976,1322.37234773619
"122",9762.43846801652,1327.54621955628
"123",9768.11695684967,1332.39431953412
"124",9771.76414572321,1336.91791008279
"125",9773.40770108136,1341.11847384516
"126",9773.07587091145,1344.99770692592
"127",9816.08425304931,1354.81695025184
"128",9813.58173865882,1358.32959419497
"129",9809.15661834871,1361.52357935769
"130",9802.83892788793,1364.40125374585
"131",9794.65915650996,1366.96514966271
"132",9784.6482161085,1369.21797651872
"133",9825.52100235692,1378.56397699306
"134",9813.46732290551,1380.45650803344
"135",9799.64129426118,1382.04284155138
"136",9784.0751119942,1383.32622184123
"137",9766.80126832589,1384.31004042259
"138",9747.8525225016,1384.99782886928
"139",9786.37100203112,1393.82183172922
"140",9765.52591105176,1394.16189358148
"141",9743.06901197664,1394.21257954555
"142",9719.03386332472,1393.97783961497
"143",9693.45417210793,1393.46173477916
"144",9666.36376650102,1392.66843019258
"145",9702.38607316429,1400.93840535868
"146",9673.55915544488,1399.81502731989
"147",9643.28722129878,1398.42247999249
"148",9611.60445095989,1396.76523607625
"149",9578.54503847921,1394.84784528792
"150",9544.14316742274,1392.6749280892
"151",9508.43298722216,1390.25116954306
"152",9541.36958473904,1397.83483200386
"153",9504.12606178435,1395.10735815315
"154",9465.64100722401,1392.13821255068
"155",9425.94845273813,1388.93226733662
"156",9385.08230478345,1385.4944352922
"157",9343.07632442926,1381.82966440771
"158",9373.42489398325,1388.83705235618
"159",9330.04003123867,1384.82598434262
"160",9285.34518105892,1379.7862320009
"161",9239.63092628511,1374.65935735128
"162",9192.39188461125,1367.85050411384
"163",9143.50427045423,1359.22247343033
"164",9167.679019608,1356.8500969858
"165",9112.00787108796,1336.55354381538
"166",9049.13639431247,1305.57868442005
"167",8982.17200960497,1271.46937164177
"168",8897.82639110631,1214.844726116
"169",8808.36579836498,1158.01575622959
"170",8743.14432517413,1057.30552943233
"171",8584.08306654551,947.265316919795
"172",8423.06622212469,850.834898434609
"173",8191.57202638223,717.69716202863
"174",7949.87776171783,599.440288985832
"175",7665.38712426621,479.004669117115
"176",7362.15523810137,351.002438934971
"177",7016.86752046777,256.821002131792
"178",6651.55831828386,179.007942064995
"179",6264.30225336018,117.876271375812
"180",6276.60302153489,134.2889000811
"181",6282.49245988273,142.45023572349
"182",6292.5423916846,162.272766689401
"183",6292.86075274789,182.832295763577
"184",6304.6097179115,195.668923233124
"185",6301.97498225403,219.818441845684
"186",6304.1771521778,232.601823713933
"187",6304.75452666451,262.402059187082
"188",6293.96288041622,292.395725780219
"189",6298.71412459948,310.798021962038
"190",6281.888396613,344.482213110953
"191",6259.99572969538,380.080808450597
"192",6257.75572615165,401.474397442505
"193",6227.2071655414,439.548374710358
"194",6219.29612202496,461.966189553614
"195",6178.04839675678,501.079285815153
"196",6134.24495449496,543.219987366514
"197",6111.36529995415,562.723729893415
"198",6049.77812430589,599.278275071506
"199",5983.25123649251,636.203211886426
"200",5949.03902688558,652.218412736128
"201",5868.71569395227,682.878544190911
"202",5778.55899909473,706.681498441467
"203",5734.92951420787,717.281495998599
"204",5636.45837839449,734.839629603055
"205",5588.38553427444,741.500628348718
"206",5482.45410375527,750.921269017934
"207",5372.097119516,753.710557675206
"208",5319.77925499862,754.762260372116
"209",5206.01120507011,750.317217526262
"210",5147.10409074249,738.165855834075
"211",5146.02677792432,726.743143293926
"212",5085.25754773396,711.740679951381
"213",5077.87337267083,692.550361711969
"214",5014.03617511694,673.936062726391
"215",4999.50618857759,648.380756930831
"216",4931.45514647149,626.034849258367
"217",4906.17794879936,592.594483844205
"218",4831.85842681478,566.025277324298
"219",4789.95729262606,522.776299309247
"220",4706.92737368728,492.220767533066
"221",4650.30048237128,445.484355611098
"222",4557.11634922227,412.251691034238
"223",4482.02943032142,362.647653004349
"224",4378.80855163088,329.09531063422
"225",4286.81579204977,280.996866681833
"226",4167.18794034015,246.417275204952
"227",4059.68124877245,203.262789259144
"228",3937.86993561251,175.455030060091
"229",3818.34749945727,139.645145736237
"230",3689.53006926915,116.894910225185
"231",3561.47065051652,89.3119967788637
"232",3428.19363474043,72.3625081395835
"233",3286.1262901166,52.2147051525248
"234",3149.76052057445,40.898264901502
"235",3013.10198317301,29.1225102054445
"236",2875.28557371672,22.3053064436216
"237",2737.22382522052,15.0767538351646
"238",2598.90953679472,10.4324853574539
"239",2460.52189822719,5.98593066309578
"240",0,0
"241",0,0
"242",0,0
"243",0,0
"244",0,0
"245",0,0
"246",0,0
"247",0,0
"248",0,0
"249",0,0
"250",0,0
"251",0,0
"252",0,0
"253",0,0
"254",0,0
"255",0,0
"256",0,0
"257",0,0
"258",0,0
"259",0,0
"260",0,0
"261",0,0
"262",0,0
"263",0,0
"264",0,0
"265",0,0
"266",0,0
"267",0,0
"268",0,0
"269",0,0
"270",0,0
"271",0,0
"272",0,0
"273",0,0
"274",0,0
"275",0,0
"276",0,0
"277",0,0
"278",0,0
"279",0,0
"280",0,0
"281",0,0
"282",0,0
"283",0,0
"284",0,0
"285",0,0
"286",0,0
"287",0,0
"288",0,0
"289",0,0
"290",0,0
"291",0,0
"292",0,0
"293",0,0
"294",0,0
"295",0,0
"296",0,0
"297",0,0
"298",0,0
"299",0,0
"300",0,0
"301",0,0
"302",0,0
"303",0,0
"304",0,0
"305",0,0
"306",0,0
"307",0,0
"308",0,0
"309",0,0
"310",0,0
"311",0,0
"312",0,0
"313",0,0
"314",0,0
"315",0,0
"316",4207.68930568381,621.982356492272
"317",4265.59880869153,631.007135193851
"318",4324.22075648046,640.154697368893
"319",4383.56164759782,649.426448459645
"320",4443.62795749802,658.8237981752
"321",4504.42613429726,668.348159872482
"322",4565.96259433385,678.00094990184
"323",4686.05934512496,696.378566957858
"324",4749.78613815582,706.409182598415
"325",4814.27593045651,716.573767504553
"326",4879.53490653031,726.87374199015
"327",4945.5691881825,737.310524660371
"328",5012.38482852547,747.885531470024
"329",5079.98780572951,758.600174734294
"330",5148.3840165111,769.455862090155
"331",5280.84552838082,789.921340167822
"332",5416.00745459268,810.838751499753
"333",5488.29340980048,822.380010230027
"334",5627.62201231211,844.005478015186
"335",5769.68737914015,866.09415720716
"336",5914.49823544543,888.649724967765
"337",6062.05989715996,911.675396332636
"338",6141.56026838334,924.50911950423
"339",6293.35607761364,948.270898184587
"340",6447.90054382641,972.508834972657
"341",6605.1846214667,997.224127373772
"342",6765.19440623105,1022.41727166963
"343",6852.10150812017,1036.61352702439
"344",7016.28983132919,1062.5536894024
"345",7183.14671667368,1088.96980103009
"346",7352.63808763688,1115.85936592567
"347",7524.72313558221,1143.21886888077
"348",7619.02075203539,1158.81881570448
"349",7795.05425351842,1186.91043150144
"350",7973.54793666756,1215.45848396608
"351",8154.43337136211,1244.45518179244
"352",8337.63301635728,1273.8913001453
"353",8438.99967027168,1290.89027057332
"354",8625.67701675266,1321.00629167633
"355",8814.43157786714,1351.53188263498
"356",9005.14882287159,1382.45188828261
"357",9197.70215199612,1413.7491927013
"358",9305.38506602614,1432.07402340248
"359",9500.62112562899,1463.94684983619
"360",9697.31898553572,1496.14472394694
"361",9808.01848167873,1515.15020648349
"362",9919.34085986529,1534.30289227481
"363",10031.2640905295,1553.59979084208
"364",10143.764899524,1573.0376913678
"365",10256.8187277016,1592.61315472276
"366",10370.3996897141,1612.3225053198
"367",10484.480532039,1632.16182279581
"368",10599.0325902477,1652.12693352382
"369",10714.0257455319,1672.21340195756
"370",10829.4283805042,1692.41652181125
"371",10945.2073342961,1712.73130707787
"372",11061.3278569764,1733.15248288994
"373",11177.7535633154,1753.67447622702
"374",11294.4463859269,1774.29140647518
"375",11411.3665278193,1794.99707584394
