"","V1","V2"
"99",0.730177907801949,0.0912048335807162
"100",0.734495149128772,0.0921466155192577
"101",0.73862074965084,0.0930737353285699
"102",0.742549879214471,0.0939676321306226
"103",0.746284838849254,0.094832514722696
"104",0.749827096699443,0.0956699318404832
"105",0.753178500624864,0.0964826403756846
"106",0.756340099726037,0.0972703873587398
"107",0.759313023972977,0.0980329433667465
"108",0.76209848311886,0.0987701024480346
"109",0.764697765460896,0.0994816819975101
"110",0.767112236457734,0.100167522585694
"111",0.770912278921366,0.101033494542456
"112",0.773133131760423,0.101691603032769
"113",0.77517137272039,0.102323537913417
"114",0.777028614042434,0.102929213515839
"115",0.778706537932815,0.103508566178567
"116",0.780206894601234,0.10406155388512
"117",0.781531500211526,0.104588155872205
"118",0.782682234753362,0.10508837221073
"119",0.783661039843403,0.105562223362025
"120",0.784469916464096,0.106009749711611
"121",0.788092501277691,0.106835838884582
"122",0.788717568901955,0.107253841376185
"123",0.789176339927471,0.107645524421445
"124",0.789471000114175,0.108010990012029
"125",0.7896037846629,0.108350357932198
"126",0.789576975757957,0.108663765212017
"127",0.793051667733053,0.109457072104537
"128",0.792849486989719,0.109740862266219
"129",0.79249197691224,0.10999890765323
"130",0.791981564121663,0.110231397963408
"131",0.791320711874907,0.110438537784169
"132",0.790511917576051,0.110620546011607
"133",0.793814072535564,0.111375619121386
"134",0.792840243221875,0.111528518674723
"135",0.791723223971444,0.111656680211397
"136",0.790465615897916,0.111760365841324
"137",0.789070044081684,0.111839849568907
"138",0.78753915517629,0.111895416713669
"139",0.790651103244578,0.112608317092656
"140",0.78896700663955,0.112635791043786
"141",0.787152690380181,0.1126398860156
"142",0.785210865694162,0.112620921132187
"143",0.783144255806083,0.112579224485112
"144",0.780955593729405,0.112515132581539
"145",0.783865873392706,0.113183272486262
"146",0.781536916694328,0.113092513604799
"147",0.779091215614225,0.112980008256238
"148",0.776531531609082,0.112846117794651
"149",0.773860627251886,0.112691209796392
"150",0.771081264268525,0.112515657553373
"151",0.768196201627144,0.112319839576708
"152",0.770857183635536,0.112932531563352
"153",0.767848240636468,0.112712176110991
"154",0.764738993006243,0.112472295746164
"155",0.761532190199734,0.112213284094152
"156",0.758230571554884,0.111935538063665
"157",0.754836864663635,0.11163945740799
"158",0.757288757198138,0.11220559157674
"159",0.753783648962819,0.111881533215429
"160",0.750172705478596,0.111474366376133
"161",0.746479403235771,0.111060160834868
"162",0.742662911871617,0.110510066492146
"163",0.738713230619985,0.109812998909347
"164",0.740666333775906,0.109621332146174
"165",0.736168603719778,0.107981552481891
"166",0.7310891516466,0.105479061338986
"167",0.725679029279883,0.102723334443545
"168",0.718864658937089,0.0981485703715013
"169",0.7116370444993,0.0935572987216111
"170",0.706367733768807,0.0854208146348391
"171",0.693517009062776,0.0765305512873475
"172",0.680508290544353,0.06873983737043
"173",0.661805633428604,0.0579835010174521
"174",0.642278902123902,0.048429405110182
"175",0.619294607300296,0.0386992859782416
"176",0.594796187478954,0.0283578525203961
"177",0.56690003324291,0.020748836175303
"178",0.537386322422815,0.0144622380302006
"179",0.506099501709957,0.00952334670229738
"180",0.50709329357888,0.0108493400649312
"181",0.507569107435339,0.0115087028694145
"182",0.508381051890034,0.0131101857862223
"183",0.508406772611828,0.0147712115475903
"184",0.509355983740925,0.0158082960469039
"185",0.509143120703757,0.0177593608011298
"186",0.509321036304892,0.0187921435328734
"187",0.509367682990861,0.0211997355860365
"188",0.508495814653735,0.0236229551407904
"189",0.508879672618501,0.0251096958105843
"190",0.507520304534802,0.0278310766869326
"191",0.50575157317894,0.0307071242712122
"192",0.505570600960254,0.0324355346017945
"193",0.503102550940076,0.0355115708695265
"194",0.502463409497064,0.0373227294731052
"195",0.499130962823742,0.0404827172463153
"196",0.495592037113381,0.0438873084033612
"197",0.493743565999749,0.0454630360702424
"198",0.488767873951909,0.0484163158373457
"199",0.483393097414809,0.0513995199304585
"200",0.48062905737744,0.052693404682821
"201",0.474139651673649,0.055170468627699
"202",0.466855798421079,0.0570935340862627
"203",0.463330926908173,0.0579499189260769
"204",0.455375341313428,0.0593684588222649
"205",0.451491486181455,0.0599066078466459
"206",0.442933175609449,0.0606677112154877
"207",0.434017319944319,0.0608930607504362
"208",0.429790505194348,0.0609780289063978
"209",0.420599065980437,0.0606189092665111
"210",0.415839898877287,0.0596371881028791
"211",0.415752861652962,0.0587143352629408
"212",0.410843252270347,0.057502270628286
"213",0.410246677078275,0.0559518648359391
"214",0.405089203417861,0.0544479962388853
"215",0.403915310676099,0.0523833564743777
"216",0.398417396126675,0.0505780073259994
"217",0.396375225007038,0.0478763253846431
"218",0.39037087344122,0.0457297715248983
"219",0.38698563718085,0.0422356415583657
"220",0.380277563575462,0.0397670283304349
"221",0.375702618063688,0.0359911449472962
"222",0.368174174919251,0.0333062433728508
"223",0.362107824557521,0.0292986814905572
"224",0.353768502290093,0.0265879528143349
"225",0.346336311456717,0.0227020294452503
"226",0.336671452755431,0.019908308244075
"227",0.327985875203085,0.0164218123902063
"228",0.318144612377714,0.0141751945698791
"229",0.30848827030883,0.0112820767285629
"230",0.298080975993681,0.00944406151310121
"231",0.287734922211681,0.00721560921525801
"232",0.276967333333368,0.0058462423795531
"233",0.265489564634578,0.0042184803974699
"234",0.254472432123362,0.00330421340642529
"235",0.243431646591952,0.0023528379231083
"236",0.232297315371604,0.00180206893282491
"237",0.221143162954764,0.00121806664090769
"238",0.209968607574057,0.000842851354781334
"239",0.198788126159023,0.000483609571079953
"240",0,0
"241",0,0
"242",0,0
"243",0,0
"244",0,0
"245",0,0
"246",0,0
"247",0,0
"248",0,0
"249",0,0
"250",0,0
"251",0,0
"252",0,0
"253",0,0
"254",0,0
"255",0,0
"256",0,0
"257",0,0
"258",0,0
"259",0,0
"260",0,0
"261",0,0
"262",0,0
"263",0,0
"264",0,0
"265",0,0
"266",0,0
"267",0,0
"268",0,0
"269",0,0
"270",0,0
"271",0,0
"272",0,0
"273",0,0
"274",0,0
"275",0,0
"276",0,0
"277",0,0
"278",0,0
"279",0,0
"280",0,0
"281",0,0
"282",0,0
"283",0,0
"284",0,0
"285",0,0
"286",0,0
"287",0,0
"288",0,0
"289",0,0
"290",0,0
"291",0,0
"292",0,0
"293",0,0
"294",0,0
"295",0,0
"296",0,0
"297",0,0
"298",0,0
"299",0,0
"300",0,0
"301",0,0
"302",0,0
"303",0,0
"304",0,0
"305",0,0
"306",0,0
"307",0,0
"308",0,0
"309",0,0
"310",0,0
"311",0,0
"312",0,0
"313",0,0
"314",0,0
"315",0,0
"316",0.339943600233309,0.0502506022157972
"317",0.344622169279169,0.0509797234840855
"318",0.34935829748073,0.0517187645570425
"319",0.35415250986239,0.0524678389818103
"320",0.359005329582854,0.0532270606502549
"321",0.363917277592141,0.0539965437489535
"322",0.368888872272907,0.0547764027063254
"323",0.378591613819224,0.0562611495238466
"324",0.383740167783265,0.0570715334057556
"325",0.388950365252784,0.0578927408041256
"326",0.394222705880239,0.0587248864675934
"327",0.399557684252655,0.0595680850067476
"328",0.404955789407282,0.0604224508180515
"329",0.410417504326725,0.0612880980039195
"330",0.415943305412847,0.0621651402888082
"331",0.426645008881425,0.0638185675722391
"332",0.437564881636494,0.0655085070138543
"333",0.443404939224978,0.0664409373239281
"334",0.454661442096827,0.0681880813836584
"335",0.466139051007436,0.0699726487752611
"336",0.477838470871633,0.0717949365804679
"337",0.489760131169099,0.0736552045453556
"338",0.496183048939443,0.074692054403413
"339",0.508446790423486,0.0766117932447852
"340",0.520932598767162,0.078570001395476
"341",0.533639743170668,0.0805667756031878
"342",0.546567100290852,0.0826021559630358
"343",0.553588415543887,0.0837490862148983
"344",0.566853361135889,0.0858448189434304
"345",0.580333902641438,0.0879790041074235
"346",0.594027286983261,0.0901514400539094
"347",0.607930217189119,0.0923618427855436
"348",0.615548619809106,0.0936221787327666
"349",0.629770549687575,0.0958917296232021
"350",0.644191240204495,0.0981981565072808
"351",0.658805162819164,0.100540829917281
"352",0.673606052893675,0.102919004569162
"353",0.68179557041074,0.104292369090101
"354",0.696877427609422,0.106725473793109
"355",0.71212710514123,0.109191668071217
"356",0.727535349948139,0.11168972752273
"357",0.74309193390292,0.114218269334815
"358",0.751791748651488,0.115698751487766
"359",0.767565073194986,0.118273790322703
"360",0.783456498107124,0.120875090097922
"361",0.792400025665595,0.122410562821376
"362",0.801393876512937,0.123957928249057
"363",0.810436270857582,0.125516944777067
"364",0.819525328356931,0.127087353000119
"365",0.82865906485191,0.128668875067381
"366",0.837835389038283,0.130261214024339
"367",0.847052099075586,0.131864053140777
"368",0.856306879134803,0.133477055225025
"369",0.865597295886032,0.135099861924682
"370",0.874920794927628,0.136732093014019
"371",0.884274697158508,0.138373345668338
"372",0.893656195095532,0.140023193725601
"373",0.903062349138114,0.141681186935686
"374",0.91249008378248,0.14334685019767
"375",0.921936183788255,0.145019682785605
