"","V1","V2"
"98",1.37007304766767,0.165566152029685
"99",1.37804204924616,0.167289699899832
"100",1.38563577035147,0.168967201486928
"101",1.39286111301981,0.17061544819143
"102",1.39970510868124,0.17218431862707
"103",1.40617927775408,0.17370475746803
"104",1.41228658452166,0.175179195968888
"105",1.41802928558561,0.176607170384974
"106",1.4234097886134,0.177988261320943
"107",1.42843065028632,0.179322093603539
"108",1.43309457394644,0.180608336057979
"109",1.43740440696087,0.181846701193651
"110",1.44136313782183,0.183036944804808
"111",1.44792067917873,0.18455518390186
"112",1.45150774458806,0.185692582149237
"113",1.45474883134792,0.186781181674786
"114",1.45764737867532,0.187820875878957
"115",1.46020695212062,0.188811598931133
"116",1.4624312396204,0.189753325023813
"117",1.46432404739505,0.190646067573733
"118",1.46588929570771,0.191489878374682
"119",1.46713101450087,0.192284846706576
"120",1.46805333892635,0.193031098405217
"121",1.47423798929822,0.194465693240875
"122",1.47481226826163,0.19515652280954
"123",1.47507486486067,0.195798773842379
"124",1.47503024046262,0.196392684971175
"125",1.47468294212426,0.196938527166748
"126",1.47403759781296,0.197436602672694
"127",1.47992662200324,0.198805775058211
"128",1.47895182981612,0.199248681871309
"129",1.47768781300822,0.199644344186524
"130",1.47613944673905,0.199993159469045
"131",1.4743116670288,0.200295551883039
"132",1.47220946598199,0.200551971176206
"133",1.47776154251254,0.201846607406833
"134",1.47535184071637,0.202049208819593
"135",1.47267736615661,0.20220667908935
"136",1.46974327945986,0.20231954490071
"137",1.46655477786195,0.202388353900473
"138",1.46311709066897,0.202413673598631
"139",1.4683039751759,0.203627469437119
"140",1.46458327858529,0.203601232942247
"141",1.46062359698804,0.203532603872665
"142",1.4564302535652,0.203422208712374
"143",1.45200858546938,0.20327068936693
"144",1.4473639396871,0.203078702127787
"145",1.45216889209762,0.20420783408793
"146",1.44726748781805,0.203967276545187
"147",1.44215360148022,0.203687539976101
"148",1.43683260587651,0.203369322739593
"149",1.43130986744399,0.203013333475104
"150",1.4255907426313,0.202620290161413
"151",1.41968057437196,0.202190919196448
"152",1.42402020954855,0.203216629503148
"153",1.41788609290984,0.202742983505377
"154",1.4115714730127,0.202234451497833
"155",1.40508164811842,0.20169178379754
"156",1.39842188945697,0.201115735562449
"157",1.39159743826389,0.200507065986342
"158",1.39555064572136,0.201446719411447
"159",1.38852502284763,0.200779756294861
"160",1.38133249439163,0.20003918017244
"161",1.37395112664373,0.199143234795812
"162",1.36636186698604,0.198039342493892
"163",1.3584994986643,0.196574061501262
"164",1.36149863055805,0.196008131353479
"165",1.35270432558563,0.19296054339712
"166",1.34293435284243,0.188488643530397
"167",1.33257622727131,0.183552861684441
"168",1.31968614059117,0.175327004446201
"169",1.30605457215459,0.167080214018871
"170",1.2958510570426,0.152142816325841
"171",1.27123550310945,0.135401503019908
"172",1.24651083585991,0.120866443991176
"173",1.21134722588692,0.101004031894196
"174",1.17491123419533,0.083618665114545
"175",1.13215985719391,0.0661626478382483
"176",1.08620347118382,0.0478109983348136
"177",1.03423388080549,0.0345304799906391
"178",0.979570198066729,0.0240318074444766
"179",0.92165599148692,0.0160171958213165
"180",0.923236429364837,0.0181373576619727
"181",0.923800435608864,0.0191930299910902
"182",0.925105805499244,0.021777483549288
"183",0.924961363595956,0.024478715949498
"184",0.926412088817168,0.0261806777251192
"185",0.925765878872474,0.0294310361781288
"186",0.925760141908481,0.031178665648165
"187",0.92565716134554,0.0353417299596485
"188",0.923957499172539,0.0395884166728048
"189",0.924430449347429,0.0421922060550416
"190",0.921824020010394,0.0469905569341494
"191",0.918467211623324,0.05209306088938
"192",0.91784693440593,0.0551492470603362
"193",0.913078604950484,0.0606323989512174
"194",0.911596912500427,0.0638728366216238
"195",0.905295277503554,0.069602379151897
"196",0.89858933161213,0.0757863047565363
"197",0.894949377505401,0.0786682878204086
"198",0.885744495917142,0.084136070086853
"199",0.875804818314593,0.0896633624717051
"200",0.870568797456392,0.0920943009721555
"201",0.858684082752365,0.0967771603370425
"202",0.845264926744307,0.100369892068133
"203",0.838535474200736,0.10188929184113
"204",0.823769746531934,0.104425590645602
"205",0.816366787601013,0.105327747972635
"206",0.800499445641076,0.106641904538489
"207",0.783972745546161,0.106937402663466
"208",0.775989487917174,0.107035164575365
"209",0.759043543141988,0.106353163897266
"210",0.750163699660499,0.1045933764465
"211",0.749741855115614,0.10293926664472
"212",0.740629418150028,0.100808535135744
"213",0.739322366478994,0.09806555612523
"214",0.729760161621169,0.0953848680016292
"215",0.727427888239238,0.0917312316218229
"216",0.717236696352326,0.0884827167315069
"217",0.713245778032873,0.0835853993808239
"218",0.702061167776985,0.079643574237532
"219",0.695465112358565,0.0731617716488776
"220",0.683020979916017,0.0686567246824898
"221",0.674386128191124,0.0617891804488679
"222",0.660501616705551,0.0569428226093283
"223",0.649267758827795,0.0497652776366929
"224",0.633981562552195,0.0449510732170077
"225",0.620317091055655,0.0381081648153465
"226",0.602636494997523,0.0332397844784678
"227",0.586588594945808,0.0271819882865957
"228",0.568567750345911,0.023316082318551
"229",0.550887252886289,0.0183969785838857
"230",0.531995309525785,0.0153720704634399
"231",0.513109008703176,0.0117870159679548
"232",0.493571447014943,0.00960849483962075
"233",0.472772831593628,0.00703656691975029
"234",0.452904704577968,0.00556730739945536
"235",0.433018103232124,0.00396744598647378
"236",0.413029240014548,0.00297489583419066
"237",0.39304780584104,0.0019488690101096
"238",0.369190730688591,0.00134657837710205
"239",0.349378406644292,0.000753718938404646
"240",0,0
"241",0,0
"242",0,0
"243",0,0
"244",0,0
"245",0,0
"246",0,0
"247",0,0
"248",0,0
"249",0,0
"250",0,0
"251",0,0
"252",0,0
"253",0,0
"254",0,0
"255",0,0
"256",0,0
"257",0,0
"258",0,0
"259",0,0
"260",0,0
"261",0,0
"262",0,0
"263",0,0
"264",0,0
"265",0,0
"266",0,0
"267",0,0
"268",0,0
"269",0,0
"270",0,0
"271",0,0
"272",0,0
"273",0,0
"274",0,0
"275",0,0
"276",0,0
"277",0,0
"278",0,0
"279",0,0
"280",0,0
"281",0,0
"282",0,0
"283",0,0
"284",0,0
"285",0,0
"286",0,0
"287",0,0
"288",0,0
"289",0,0
"290",0,0
"291",0,0
"292",0,0
"293",0,0
"294",0,0
"295",0,0
"296",0,0
"297",0,0
"298",0,0
"299",0,0
"300",0,0
"301",0,0
"302",0,0
"303",0,0
"304",0,0
"305",0,0
"306",0,0
"307",0,0
"308",0,0
"309",0,0
"310",0,0
"311",0,0
"312",0,0
"313",0,0
"314",0,0
"315",0,0
"316",0.581073094304496,0.0836287996861733
"317",0.588829274832877,0.0848084199610038
"318",0.596677328855817,0.0860035922224016
"319",0.604618036476998,0.0872144864699083
"320",0.612652173255773,0.0884412729984611
"321",0.620780509630043,0.0896841223144517
"322",0.629003810313814,0.0909432050472252
"323",0.645284223761489,0.093371122833073
"324",0.653792098768585,0.09467838430802
"325",0.662397900140469,0.0960025508138722
"326",0.671102354500018,0.0973437922076061
"327",0.67990617857136,0.0987022778386301
"328",0.688810078374959,0.100078176423413
"329",0.697814748389775,0.101471655914032
"330",0.706920870681435,0.10288288336042
"331",0.724812615155985,0.105577397256761
"332",0.743060132357192,0.108330167339454
"333",0.75266976249444,0.109828578131671
"334",0.771461969997988,0.112672015873362
"335",0.790613739813822,0.115575030082985
"336",0.810125819514817,0.118538041810039
"337",0.82999848840539,0.121561409849496
"338",0.84053987454096,0.123223952136841
"339",0.860962916197069,0.126341166259233
"340",0.881745046098556,0.129519352201178
"341",0.902884580410924,0.132758598493236
"342",0.92437917388188,0.136058900218599
"343",0.935871601391334,0.137893765093409
"344",0.957905407576452,0.141288788927761
"345",0.980285286129571,0.144744422677794
"346",1.00300615660281,0.148260264340678
"347",1.02606202856379,0.151835777152313
"348",1.03849627313372,0.153847262913845
"349",1.06205653692448,0.157514943726733
"350",1.0859325006576,0.161240316616222
"351",1.11011445317586,0.165022281392161
"352",1.13459145901448,0.168859549498106
"353",1.14791698777605,0.171045865462157
"354",1.17283116209681,0.174967830633314
"355",1.19800719238127,0.178940972711075
"356",1.22342918844544,0.182963226278786
"357",1.24907964670059,0.1870322696237
"358",1.28521787694456,0.192685419198379
"359",1.31164793011196,0.196897048052247
"360",1.33825800164489,0.201149107492388
"361",1.35298300725399,0.203624887487218
"362",1.3677816886106,0.206118487599491
"363",1.38265091183095,0.208629483928262
"364",1.39758737656641,0.211157423610764
"365",1.41258761078053,0.213701823808931
"366",1.42764796543151,0.21626217067515
"367",1.44276460906176,0.218837918297508
"368",1.45793352229695,0.221428487624814
"369",1.47315049225683,0.224033265371815
"370",1.48841110688058,0.226651602904994
"371",1.50371074916992,0.229282815109496
"372",1.51904459135348,0.231926179237728
"373",1.53440758897625,0.234580933740291
"374",1.54979447491856,0.237246277079986
"375",1.56519975334931,0.239921366529687
